author_name,post_id,image_ID,comments_count,likes_count,caption,date,year,month,day,category,labels,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
kayaancontractor,kayaancontractor_100226_2867623263451162013_294_6,2022-06-24_10-42-33_UTC.jpg,6,294,"When I was a young warthog🎶 
.
#25 #12yearslater #kayaancontractor #shapeshifterin 
.
Portrait by the lovely Prerna Nainwal🌸 @prernanainwal
",2022-06-2,2022,6,2,Core Influencers,"Shoulder,Dress,Neck,Flash photography,Sleeve,Eyelash,Waist,Day dress,Fashion design,Black hair,",0.013915043,0.013912592,0.013919465,0.013924776,0.013957092,0.930371
shwetarohira,shwetarohira_533824_3029921367717168655_6406_226,2023-02-03_08-59-55_UTC.jpg,226,6406,"Waiting for that moment ki #batti Jalle (precisely Dimmag ki Batti 😉☺️) 
.
.
.
#weekendvibes #conservatory #fryday #shwetarohira
",2023-02-0,2023,2,0,Core Influencers,"Watch,Smile,Plant,Organ,Sleeve,Eyewear,Happy,Umbrella,Thigh,Black hair,",0.013930817,0.92998135,0.013944837,0.013973538,0.014025861,0.014143596
aashnashroff,aashnashroff_969148_3010538447664611840_19326_58,2023-01-07_15-09-31_UTC_1.jpg,58,19326,"72 hours (that felt like 3 different seasons 🥶🌧️☀️) in Amsterdam
",2023-01-0,2023,1,0,Core Influencers,"Daytime,Sky,Building,Travel,Leisure,City,Fun,Sitting,Scarf,Eyewear,",0.013910547,0.9303349,0.013946293,0.013949584,0.0139386235,0.013920019
shwetarohira,shwetarohira_533824_2975561073268545531_24087_85,2022-11-20_08-55-43_UTC_1.jpg,85,24087,"On Sundays my coffee is recreational. As opposed to weekdays when it’s medicinal 😉☕️
.
.
.
.
#coffee #cappucino #shwetarohira #meetmeinthebackyard #coffeelover #coffeeaddict #sundayvibes
",2022-11-2,2022,11,2,Core Influencers,"Smile,Tableware,Food,Drinkware,Dishware,Coffee cup,Cup,Table,Serveware,Saucer,",0.013946529,0.9302973,0.013981139,0.013946387,0.013919555,0.013909063
grantcardone,grantcardone_4290201_3038453750175810831_6889_322,2023-02-15_03-32-14_UTC_1.jpg,322,6889,"Day 1 of #10X GrowthCon ‘23 ✔️
.
Lots of new faces in the room which is why we do this. 
.
Grateful to have shared my stage with some amazing individuals. See you back here for Day ✌️
. 
📸 @ray_kachatorian
",2023-02-1,2023,2,1,Core Influencers,"Trousers,Microphone,Fashion,Music,Performing arts,Entertainment,Music artist,Suit,Blazer,Fashion design,",0.013911854,0.01390814,0.01399573,0.930172,0.014010007,0.014002251
masoomminawala,masoomminawala_1355818_3061147253661649347_39780_253,2023-03-18_11-00-11_UTC_1.jpg,253,39780,"Some of my favourite hairstyles, incomingggg! Tell me which one is your favourite?
",2023-03-1,2023,3,1,Core Influencers,"Hair,Skin,Smile,Flash photography,Eyelash,Happy,Black hair,Fashion design,Makeover,Thigh,",0.01394125,0.013988136,0.013991375,0.013970961,0.33930153,0.6048067
grantcardone,grantcardone_4290201_3048949842810498363_5069_369,2023-03-01_15-06-06_UTC_1.jpg,369,5069,"Sitting around and waiting for things to just
happen to you is not effective.

If you want to be great in life an accomplish all
your goals, you must let go of procrastination.

Procrastination will cost you money, doubt, & self
esteem because it fuels negativity.

Check out these 4 tips to help you out.

Go get it done. Now.
.
.
.
.
.
.
#procrastination #fastdecisions
#billionairemindset #success #successtips
#mindset #perfection
",2023-03-0,2023,3,0,Core Influencers,"Dress shirt,Sleeve,Collar,Flash photography,Smile,Suit,Blazer,Entertainment,Electric blue,Font,",0.013956229,0.0139343925,0.014187328,0.9296723,0.014064908,0.0141848205
grantcardone,grantcardone_4290201_3040481623314063909_20458_481,2023-02-17_22-41-15_UTC.jpg,481,20458,"4 very powerful young women right here. 
.
Thank you @megynkelly for showing my girls how important it is to have a voice, have opinions, and to speak up. 
.
#10X @10xgrowthconference
",2023-02-1,2023,2,1,Core Influencers,"Clothing,Hair,Smile,Facial expression,Tie,Fashion,Fun,Fashion design,Blazer,Formal wear,",0.013927081,0.013932912,0.9300303,0.013990698,0.014085261,0.014033727
shwetarohira,shwetarohira_533824_3028714466059480428_25192_108,2023-02-01_17-02-01_UTC.jpg,108,25192,"When Lips are Silent penned by @shreyashi_bhattacharya_  is not so regular romance novella. It’s a story of Shreya and Rishabh and their budding romance since school days. The romance in this book felt like an Insta love and went to quick for me. The narration of the author gave me a feeling as if the protagonist Shreya was sharing her tale with me over a cup of coffee which makes the read quick and pacy. I enjoyed the read and what I liked about the book is that though it’s a piece of fiction a lot of parts and emotions felt relatable. It’s a heart warming story and a tear jerker book. I want to tell you more but I am not telling you about their story. All I am saying is that I loved it and my lips are silent 😊
.
.
.
#bookstagram #bookstagrammer #bookreview #bookrecommendations #bookreviewer #bookreviewersofinstagram #shwetarohira
",2023-02-0,2023,2,0,Core Influencers,"Watch,Head,Smile,Publication,Gadget,Happy,Jewellery,Event,Fashion design,Reading,",0.38268277,0.014097243,0.014035654,0.35932988,0.21587916,0.013975269
kayaancontractor,kayaancontractor_100226_3068430449999547818_208_14,2023-03-28_12-10-35_UTC_1.jpg,14,208,"Two halves, One Love💗 #maxandnoah 🐶🐶
.
#halfofmyheart #halvesofmyheart #onelove #shotoniphone #myboys #homeiswherethedogis #puppylove #kayaancontractor #shapeshifterin
",2023-03-2,2023,3,2,Core Influencers,"Nose,Hand,Dog,Bookcase,Dog breed,Ear,Carnivore,Happy,Shelf,Companion dog,",0.9302397,0.013965013,0.013944491,0.013958219,0.013970837,0.013921796
kayaancontractor,kayaancontractor_100226_2932907174848750204_1222_20,2022-09-22_12-30-02_UTC_1.jpg,20,1222,"Don’t let anything slow you down. Move comfortably in the all-new Reebok Zig Dynamica 3.0⚡️ @reebokindia 
.
#reebokindia #reebok #theenergyofyourown #reebokzigkinetika #shapeshifterinreebok #move #sport #kayaancontractor #shapeshifterin 
.
Photos: Jaina Kumar @jainakumar
",2022-09-2,2022,9,2,Core Influencers,"Joint,Shoe,Leg,Human body,Knee,Thigh,Flash photography,Basic pump,Waist,Wood,",0.013931943,0.013935687,0.0139195705,0.0139182145,0.27142286,0.6728717
grantcardone,grantcardone_4290201_3064366265909855172_17813_536,2023-03-22_21-35-47_UTC_1.jpg,536,17813,"03/21/23. Amazing Surprise. Amazing birthday celebration. 

Once again, thank you all. 🙏
",2023-03-2,2023,3,2,Core Influencers,"Smile,Tableware,Fashion,Flash photography,Alcoholic beverage,Wine glass,Drink,Fun,Event,Formal wear,",0.013921565,0.013944571,0.93030226,0.013949821,0.01394785,0.013933926
houseofmisu,houseofmisu_466180_3065371330300689371_2636_89,2023-03-24_06-52-40_UTC_1.jpg,89,2636,"What a beautiful day it is 🤍 

Happy Ramadan , Happy navrouz, Happy Navratri … wishing each and everyone  one of you peace and love . 

I’m Wearing @miripret ‘s newest Soho 
Co - ord set 💚 
Ps : I’m living in this !
",2023-03-2,2023,3,2,Core Influencers,"Plant,Shoe,Green,Neck,Waist,Sleeve,People in nature,Grass,Fashion design,Leisure,",0.0139276,0.26990518,0.0139352,0.013998256,0.014048006,0.67418575
masoomminawala,masoomminawala_1355818_3028532477777451609_119590_445,2023-02-01_11-00-26_UTC_1.jpg,445,119590,"One day at a time. 🎂
",2023-02-0,2023,2,0,Core Influencers,"Font,Terrestrial plant,Darkness,Circle,Number,Event,Science,Electric blue,",0.016769858,0.016687922,0.01678069,0.9163812,0.01669023,0.01669015
diipakhosla,diipakhosla_1908495_3036503044363655943_6192_77,2023-02-12_10-56-32_UTC_1.jpg,77,6192,"24 hours exploring Innsbruck with @innsbrucktourism🦩 
As you can tell we were matching 😉💕
",2023-02-1,2023,2,1,Core Influencers,"Cloud,Sky,Outerwear,Water,Building,Sleeve,Vision care,Eyewear,Travel,Collar,",0.013915879,0.6005846,0.013907859,0.3435228,0.014048929,0.014019988
yasminkarachiwala,yasminkarachiwala_1062568_3053966065079253039_3677_92,2023-03-08_13-12-26_UTC_1.jpg,92,3677,"A day in Paris❤️
.
.
.
.
.
#yasminkarachiwala #bodyimage #paris #vacation #travelreels #paradiseonearth #travellust #womenwhoexplore #travelbucketlist #traveldiaries #vacationmood ##travelbloggerlife #fitnessgoals #womensday  #fatburn #physicaltherapist #hometraining #instafit #ınstagood
",2023-03-0,2023,3,0,Core Influencers,"Clothing,Cloud,Sky,Water,Daytime,Photograph,Smile,Tower,Architecture,Plant,",0.013915225,0.014120535,0.013923433,0.013944307,0.93018496,0.013911508
aashnashroff,aashnashroff_969148_3044546227530370102_12029_59,2023-02-23_13-16-54_UTC_1.jpg,59,12029,"A quick look at the coolest kick off to Milan Fashion Week with @diesel, right from our fittings to Glenn Martens’ insane vision for the FW23 show!⚡️

@reliancebrandsltd @kari_raghav
",2023-02-2,2023,2,2,Core Influencers,"Hair,Footwear,Dress,Military camouflage,Sleeve,Flooring,Thigh,Fashion design,Fashion model,Formal wear,",0.013946285,0.01392027,0.014013541,0.22201635,0.013968503,0.72213507
diipakhosla,diipakhosla_1908495_2897420460410045915_18371_92,2022-08-04_13-24-16_UTC_1.jpg,92,18371,"It comes full circle with @vogueindia. 🤎

The first Vogue cover was back in 2021 when @indewild was born (along with my Dua) and we launched in US, UK & Canada. Then for our India launch @vogueindia was again first to break the news with their exclusive story. 🇮🇳🙏🏽

Thank you to the Vogue team for your endless support to the creative Indian & Global Desi community. 

Special s/o to @meghakapoor @mjadhwani & @kamathakanksha for the love & @ridburman for the photography 🤎🥰
",2022-08-0,2022,8,0,Core Influencers,"Skin,Hairstyle,Shoulder,Window,Facial expression,Human,Human body,Neck,Happy,Gesture,",0.013945676,0.01420675,0.013943182,0.0139713725,0.9299116,0.014021418
aashnashroff,aashnashroff_969148_3036670526613713719_90639_219,2023-02-12_16-29-17_UTC_1.jpg,219,90639,"Celebrating @isha_kapoor20 & @aayushmansinha’s forever ❤️
",2023-02-1,2023,2,1,Core Influencers,"Wedding dress,Temple,Bride,Sleeve,Happy,Smile,Fashion design,Sari,Decoration,Gown,",0.929799,0.014027571,0.01399672,0.014056546,0.014010795,0.0141092995
masoomminawala,masoomminawala_1355818_3020573260114379155_29913_115,2023-01-21_11-26-54_UTC_1.jpg,115,29913,"I have never valued a night out this much. 🫶🏽😂
",2023-01-2,2023,1,2,Core Influencers,"Blue,Smile,Purple,Sleeve,Standing,Waist,Thigh,Flooring,Blazer,Fashion design,",0.013930139,0.013980903,0.013990174,0.01404744,0.013986001,0.93006533
masoomminawala,masoomminawala_1355818_3056880424836297896_5529_98,2023-03-12_13-42-45_UTC.jpg,98,5529,"Denim Girl 🫶🏽

Cover: @htbrunch
Editor: @thegreaterbombay
Photographer: @dinesh_ahuja
Outfit: @versace @reliancebrandsltd 
Hair: @kimberlyychu
Words: @riddhi_doshi_anand
@parulpparmar
",2023-03-1,2023,3,1,Core Influencers,"Sleeve,Publication,Poster,Thigh,Font,Waist,Electric blue,Fashion design,Knee,Book,",0.013923588,0.013998305,0.013983281,0.49929965,0.013979165,0.44481602
grantcardone,grantcardone_4290201_3051198626792987398_1324_251,2023-03-04_17-34-02_UTC.jpg,251,1324,"Celebrating Women.  The future of civilization is in the hands of women.
.
70% of all women’s assets are sitting in cash with no chance to grow.
.
Ladies come learn the real estate game with me this month. 
.
I’ll show you how to use real estate to out perform the stock market by 2X & get passive income. 

Text the number on the graphic to get to 100% credit at my store.
",2023-03-0,2023,3,0,Core Influencers,"Smile,Facial expression,Coat,Dress,Tie,Font,Suit,Formal wear,Event,Advertising,",0.1476318,0.013919297,0.63648397,0.17391308,0.014019572,0.014032258
masoomminawala,masoomminawala_1355818_3039512909628908362_42516_149,2023-02-16_14-36-36_UTC_1.jpg,149,42516,"Biiig wedding szn girlll ✨

Saree: @garimakarwariyadesigns 
Bag: @bechicbysnehsandhu 
Jewellery: @lionjewellers 
Shoes: @thecaistore 
Shot by @dinesh_ahuja
",2023-02-1,2023,2,1,Core Influencers,"Neck,Textile,Sleeve,Waist,Dress,Wedding dress,Thigh,Fashion model,Fashion design,Gown,",0.12056182,0.013910699,0.01390958,0.013920293,0.013976715,0.8237209
diipakhosla,diipakhosla_1908495_3054646133641754108_28368_101,2023-03-09_11-43-37_UTC_1.jpg,101,28368,"A little dump of our successful and inspirational Team Retreat at @oleanderfarms ✨ 
So proud of everything we have achieved and even more excited about what’s to come!!

Thank you @oleanderfarms for welcoming us so warmly in Karjat and hosting us for the whole week. Couldn’t have thought of a more beautiful property for us to stay 🤎 Karjat is actually only 2 hours away from Mumbai and Oleander Farms has not only space for overnight stays, but also different eateries and lots of entertainment for Kids & Adults 😉 From trekking to wine tasting, everything one can wish for 🥰
And a big thank you to @doitup.today who beautifully decorated the Lakeside for our last evening 🥰
",2023-03-0,2023,3,0,Core Influencers,"Cloud,Plant,Sky,Smile,Green,Botany,People in nature,Tree,Orange,Happy,",0.013922167,0.014042291,0.013928361,0.013968072,0.9302108,0.013928292
houseofmisu,houseofmisu_466180_3062667839514868593_-1_36,2023-03-20_13-21-19_UTC_1.jpg,36,-1,"Someone once asked me if I had a choice , would I choose to be a woman. I didn’t even have to think about it - my answer was a resounding YES. As a woman I am powerful wether or not you can see it. 
And in that knowledge I find courage to take on the world. 
A proud woman supporting other like myself. @shopanaya.usa is a proud women run brand which revels in its Indian roots , bringing to life beautiful garments using textiles and prints from the homeland. Everything is designed in Boston hand made with love in Mumbai. Their collections have a limited number of pieces in order to have less waste. A beautiful brand which celebrates the beauty of being a woman. #misufashion #indianwear #misubride #indianfashion #indianwedding #lengha #ad
",2023-03-2,2023,3,2,Core Influencers,"Hair,Joint,Plant,Shoulder,People in nature,Nature,Botany,Neck,Sleeve,Waist,",0.0139126,0.0140326135,0.013907608,0.013917448,0.014108215,0.93012154
yasminkarachiwala,yasminkarachiwala_1062568_2751835941546238201_3013_39,2022-01-15_16-33-49_UTC_1.jpg,39,3013,"What gives you a boost, (besides caffeine) 😝? 
Though I DO love a good cup of coffee, something that gives me an instant energy boost is the time spent with my friends, whether watching a movie , game night or then just chilling 😊
My heart feels happy and centered each time. 
Wouldn’t you agree? 
What about you, friend? What’s your uncaffeinated booster?
.
.
.
.
.
#yasminkarachiwala #bodyimage #bodyconfidence #yaariyaan #friendslikefamily #supportsystem #selfless #dostiyaari #celebritytrainer #groupphoto #goldenconfidence
",2022-01-1,2022,1,1,Core Influencers,"Font,Electric blue,Signage,Happy,Smile,Advertising,Fun,Graphics,Art,Rectangle,",0.013933302,0.013948479,0.93026006,0.01399756,0.013945816,0.013914746
kayaancontractor,kayaancontractor_100226_3040171833462914512_260_19,2023-02-17_12-25-46_UTC_1.jpg,19,260,"“Balenci-ussy” 💙
#outtakes @mohitvaru @lemill @balenciaga 
.
#balenciaga #drapedress #pleates #pleatsplease #pleated #kayaancontractor #shapeshifterin
",2023-02-1,2023,2,1,Core Influencers,"Shoulder,Azure,Neck,Purple,Sleeve,Waist,Flash photography,Fashion design,Aqua,Formal wear,",0.013929307,0.013974289,0.31922853,0.013958721,0.014097791,0.62481135
grantcardone,grantcardone_4290201_3052591458363940730_3029_225,2023-03-06_15-41-20_UTC_1.jpg,225,3029,"3 ways to GET GREAT PEOPLE:
1) You find them, 
2) they find you
3) you develop them. 

Want to learn all three join my team next week in Scottsdale - text 480-771-3153

Need to develop more top employees in your company? Follow these 3 tips. 
.
.
.
#wealth #employee #tips #success #thinkbig #entrepreneur
",2023-03-0,2023,3,0,Core Influencers,"Smile,Suit trousers,Sleeve,Tie,Microphone,Gesture,Font,Collar,Suit,Blazer,",0.0139091145,0.013927247,0.013997423,0.93025595,0.013936939,0.013973289
diipakhosla,diipakhosla_1908495_3020640570621157369_6228_34,2023-01-21_13-40-38_UTC_1.jpg,34,6228,"This picture was taken last year, a creative moment of expressing myself through fashion, and of course, the gorgeous @gucci Jackie bag was a part of it. The fashion cycle is constant but there are still moments that ground us in artistry and tradition. The Gucci Jackie 1961 bag is one such moment.
 
A key design of The House for decades, the Jackie has been reimagined several times over the years. Its newest incarnation, the #GucciJackie1961, beholds the Jackie story, but with a new perspective. An emblematic bag known for its half-moon shape, pared-down silhouette, and sleek piston hardware now carries itself with a non-binary attitude, transcending social constructs and time itself.

The Jackie 1961 boldly takes on any outfit, perfect for any occasion with its timeless elegance. To me, the Gucci Jackie 1961 bag represents an identity that is always growing but nevertheless stays connected to the core of its beauty.
",2023-01-2,2023,1,2,Core Influencers,"Smile,Microphone,Sleeve,Standing,Gesture,Military person,Security,Military uniform,Eyewear,Waist,",0.013921967,0.01393613,0.013936845,0.93006045,0.013958524,0.014186092
houseofmisu,houseofmisu_466180_3066728870394370295_5655_82,2023-03-26_03-49-51_UTC_1.jpg,82,5655,"Because without su there ain’t no mi. 
Happy birthday to the best friend a girl could ever ask for. The wind beneath my wings , the noodles in my ramen , the oat milk in my tea … the family I found when I wasn’t even looking. Thank you for being there for me during the good times and the bad. Thank you for telling me what I needed to hear and not what I wanted to hear. Thank you for this lifetime of friendship  And a lifetime more. I love you old gal. #misufam #bff #misuforlife
",2023-03-2,2023,3,2,Core Influencers,"Hair,Face,Joint,Head,Smile,Shoulder,Eye,White,Neck,Flash photography,",0.013916062,0.013919416,0.013959365,0.013928774,0.9302151,0.014061256
taramilktea,taramilktea_1371196_3020583791434311020_13653_53,2023-01-21_11-47-49_UTC.jpg,53,13653,"Feeling lady-like in Nakano 🤍 @dior #LadyDJoy
",2023-01-2,2023,1,2,Core Influencers,"White,Sleeve,Fashion design,City,Eyewear,Formal wear,Electric blue,Art,Street,Tree,",0.013926676,0.013978643,0.013955256,0.9301704,0.013965103,0.014003894
masoomminawala,masoomminawala_1355818_3051710567827894429_10539_103,2023-03-05_10-31-10_UTC_1.jpg,103,10539,"In my element ✨

Fresh hue, intricate details, and beautiful motifs - this lehenga from @moheyfashion had me feeling like royalty 🫶🏽

#Ad
",2023-03-0,2023,3,0,Core Influencers,"Clothing,Shoulder,Smile,Leg,Comfort,Human body,Textile,Fashion,Picture frame,Sleeve,",0.013919214,0.013978448,0.0139433425,0.013962144,0.93009245,0.014104388
grantcardone,grantcardone_4290201_3060576555268778488_35466_590,2023-03-17_16-06-18_UTC.jpg,590,35466,"I don’t consider myself lucky. I consider luck a byproduct of all the massive action I’ve taken in every single area of my life.

Especially in my marriage.

If I didn’t have persistence I wouldn’t be married to the woman of my dreams.

I’ve said it many times before, and so has she- she didn’t want anything to do with me when she first met me. She hated me.

Fast forward almost 2 decades and 2 kids later... we’re still standing strong.

Before I ever met Elena, I knew the type of wife I wanted but more importantly, I knew how committed I wanted to be to her. When I commit, I go all in. She was no exception. If anything, she was the rule.

I look back at the day when we got married, July 4, 2004, and I’m beyond grateful.

The reason for the legacy I’ll leave behind starts with my wife.

In life, you need a partner that will not only push you past your limits but will tell you the truth, no matter how harsh. You need a partner who aligns with your purpose and works at it with you every single day. We’re not perfect, but we know exactly what’s needed to make a marriage successful.

To celebrate our upcoming anniversary, we’re doing a Couples Retreat where you can join us with your partner and other 10X couples on April 15-16 in Los Cabos, Mexico.

Learn how to build the exact relationship you need to achieve your goals... together: grantcardone.com/retreat
",2023-03-1,2023,3,1,Core Influencers,"Plant,Flower,Photograph,Wedding dress,Bride,Temple,Botany,Gesture,Happy,Creative arts,",0.014121364,0.014034884,0.013930293,0.013956168,0.9300341,0.013923178
aashnashroff,aashnashroff_969148_3020623426599973482_39232_190,2023-01-21_13-06-34_UTC_1.jpg,190,39232,"a whole lot of sparkles with my favourite boy for night 1 at @atlantistheroyal yesterday ✨✨

wearing @zabellaofficial
bag @outhousejewellery
earrings @maisonvalentino

#collaboration #atlantistheroyal
",2023-01-2,2023,1,2,Core Influencers,"Hairstyle,Textile,Sleeve,Standing,Eyewear,Beard,Style,Fashion design,People,Flooring,",0.013907352,0.0139311785,0.013918634,0.2331588,0.013974476,0.7111096
shwetarohira,shwetarohira_533824_2979198039243421236_10200_69,2022-11-25_09-21-43_UTC.jpg,69,10200,"Vineyards of LOVE by @iampooja2007 
I am a big sucker for romantic books. A types of ram tic genres are my favourites and vineyards of love right from the title had my heart. To begin with I adored the colourful tree too on the cover. It’s a quick read and something which is very relatable in today’s day and hour. The story is of two people obviously Avisha and Gautam it’s their love story in today’s world with the number of breakups and fear of commitments, reluctance of falling in love or giving love a second chance. All these emotions are a part of their journey and it’s their tale of connection with their baggages. The book starts from falling in love at first sight and the tale continues along with the journey. It’s a quick read and I would recommend for all mushy lovers there who love to read that are simple and sweet 💕
",2022-11-2,2022,11,2,Core Influencers,"Smile,Happy,Sleeve,Dress,Pink,Finger,Cool,Nail,Magenta,T-shirt,",0.014013187,0.44966564,0.013943154,0.014016615,0.4943086,0.01405281
grantcardone,grantcardone_4290201_3049615239923090653_1928_304,2023-03-02_13-08-07_UTC.jpg,304,1928,"Thx guys !
",2023-03-0,2023,3,0,Core Influencers,"Outerwear,Product,Sleeve,Publication,Font,Collar,Blazer,Technology,White-collar worker,Formal wear,",0.013910552,0.013939863,0.014045378,0.930211,0.013915037,0.013978131
grantcardone,grantcardone_4290201_3041377825231663228_4706_388,2023-02-19_04-21-51_UTC.jpg,388,4706,"Vegas, you were good to us. @10xgrowthconference heading out. ✌️
",2023-02-1,2023,2,1,Core Influencers,"World,Building,Electricity,Tower,Smile,Display device,City,Suit,Event,Electronic signage,",0.0139050605,0.013979017,0.013934791,0.9303407,0.013931428,0.013908988
grantcardone,grantcardone_4290201_3044254035324195009_14817_891,2023-02-23_03-36-22_UTC_1.jpg,891,14817,"Thank you to ALL our partners who help us make a difference in the lives of at-risk kids around the world. 

10X Kids!
",2023-02-2,2023,2,2,Core Influencers,"Jeans,Smile,Trousers,Furniture,Table,Chair,Fan,Competition event,Suit,People,",0.013904602,0.014007084,0.013915225,0.9303248,0.0139314355,0.013916868
shwetarohira,shwetarohira_533824_2969181842162678004_23407_71,2022-11-11_13-41-19_UTC.jpg,71,23407,"The secret of success in life is to eat what you like and let the food fight it out inside 😉☺️
.
.
.
.
#foodstagram #foodblogger #foodie #sizzlers #pizza
",2022-11-1,2022,11,1,Core Influencers,"Food,Smile,Tableware,Muscle,Recipe,Ingredient,Orange,Cuisine,Food craving,Dish,",0.014077422,0.014072119,0.014067024,0.92991894,0.013957189,0.013907309
taramilktea,taramilktea_1371196_3054519553355453909_14839_139,2023-03-09_07-32-07_UTC_1.jpg,139,14839,"Sydney Summer has finally arrived ☀️ @dior #dior
",2023-03-0,2023,3,0,Core Influencers,"Face,Cloud,Sky,People in nature,Flash photography,Plant,One-piece garment,Gown,Grass,Fashion design,",0.013983861,0.014065166,0.013940706,0.013928269,0.60232246,0.34175956
shwetarohira,shwetarohira_533824_2966304425230904359_17086_99,2022-11-07_14-24-24_UTC.jpg,99,17086,"Father of the Bride - To - Be by Jeet Gian @jeet_gian 

Let’s start cover to cover. Right from the the cover I knew it’s going to be a fun read and the book kept up to my expectations. This is one of those books that makes you smile and laugh along your busy schedule. The book is narrated in a chatty and a sectoral style which makes the read interesting and you sublimely are an integral part of the story. As the title suggest the book is about Shakuntala Bassi the bride to be and her father Ramswarup Bassi. Well Shakuntala has rejected thousand of boys but now she is rejected by Jacky Zinta by her dream man for a bizarre reason and we all know how difficult it is to take rejection. So anyways this father- daughter due team up to make Jacky agree to marriage. Also I guess all father and daughters will relate to it either the situations or the bond that Shakuntala and Ramswarup share. The question that lies here and the stories begins will they succeed? It’s a book I would recommend to read as it’s fast paced and entertaining. I throughly enjoyed it.
",2022-11-0,2022,11,0,Core Influencers,"Table,Smile,Furniture,Wood,Chair,Leisure,Flooring,Eyewear,Varnish,Hardwood,",0.013931263,0.28310275,0.013939729,0.6610772,0.013949189,0.013999832
aashnashroff,aashnashroff_969148_3069105084839666307_8201_88,2023-03-29_10-30-58_UTC_1.jpg,88,8201,"me and my new Gucci Girl 🧡 #GucciHorsebit1955 @gucci
",2023-03-2,2023,3,2,Core Influencers,"Neck,Sleeve,Waist,Collar,Day dress,Luggage and bags,Fashion design,Bag,Fashion model,Flash photography,",0.013909486,0.013914789,0.01392621,0.013976298,0.013922073,0.9303512
houseofmisu,houseofmisu_466180_3063379624446353309_3373_46,2023-03-21_12-55-30_UTC_1.jpg,46,3373,"I always fancied myself a bit of a wander luster. I craved travel especially post partum when the circumstances of life kept me home bound. I missed the thrill of exploring unknown cities and revisiting known haunts abroad. My friends and family travelled for work and for pleasure while I watched from afar - with an ache in my heart. 

I’ve travelled a lot these past few months and learnt that sometimes we think we need something but in truth everything I need is right here in my arms. 
Nothing feels better than coming home to you @babykrispy. #babyandmi #babykrispy
",2023-03-2,2023,3,2,Core Influencers,"Glasses,Vision care,Sunglasses,Infrastructure,Sleeve,Hat,Standing,Luggage and bags,Trench coat,Eyewear,",0.013903282,0.013963893,0.013910089,0.9303285,0.013926765,0.013967491
masoomminawala,masoomminawala_1355818_3037379880157630713_57963_368,2023-02-13_15-58-39_UTC_1.jpg,368,57963,"And just like that… Back on the runway ❤️ 

I know I look different. And frankly, I don’t mind it.

This body, full of stretch marks and curves is a testament to the power of women.

And if my job gives me the priceless opportunity to share it with 5000 people as I walk down a ramp wearing India’s most celebrated designers, I’m going to do it. And I’m going to do it proudly. 

And so I did.

For @cpaaindia 
Wearing: @asalabusandeep @abujanisandeepkhosla 
Jewellery: @lionjewellers
",2023-02-1,2023,2,1,Core Influencers,"Shoulder,One-piece garment,Waist,Gown,Dress,Smile,Performing arts,Fashion design,Abdomen,Entertainment,",0.013950671,0.013937656,0.013956105,0.20937957,0.014021034,0.734755
shwetarohira,shwetarohira_533824_3049620926156328353_6104_51,2023-03-02_13-19-25_UTC.jpg,51,6104,"Looking forward for this one. Time for some tales• @titlewavesbookstores Join us tomorrow at the launch of Satyarth Nayak’s Book Mahagatha!

@satyarthnayak @shwetarohira 

#booklaunch #titlewavesbandra #mahagatha #booklaunchevent #books #mumbai #eventsinmumbai
",2023-03-0,2023,3,0,Core Influencers,"Product,Organism,Font,Advertising,Design,Brand,Happy,Circle,Graphic design,Graphics,",0.30837157,0.013926479,0.6359013,0.013954605,0.013934793,0.013911244
masoomminawala,masoomminawala_1355818_3048050614550168185_27249_106,2023-02-28_09-19-30_UTC_1.jpg,106,27249,"Yes, there’s juuuust enough time for you to free your schedule & join me for the @dior Women AW23 show this evening. 

See you at 7:30PM (India time)! 

#DiorAW23 #Partnership
",2023-02-2,2023,2,2,Core Influencers,"Purple,Sleeve,Overcoat,Waist,Flash photography,Collar,Blazer,Fashion design,Formal wear,Luggage and bags,",0.013938692,0.013935489,0.014026336,0.24255683,0.013928001,0.7016146
masoomminawala,masoomminawala_1355818_3057387841768007107_10446_50,2023-03-13_06-30-54_UTC_1.jpg,50,10446,"My favourite kind of morning 💃🏻

@samsungindia 

#Collab #GalaxyZFlip4 #TeamGalaxy
",2023-03-1,2023,3,1,Core Influencers,"Joint,Shoe,Hairstyle,Shoulder,Smile,Leg,Textile,Sleeve,Waist,Thigh,",0.013925902,0.013969677,0.013980021,0.013989161,0.014058015,0.93007725
taramilktea,taramilktea_1371196_3043701162147466606_11175_76,2023-02-22_09-17-54_UTC_1.jpg,76,11175,"Icons only. 🔴 #LVxYayoiKusama @louisvuitton
",2023-02-2,2023,2,2,Core Influencers,"Cloud,Sky,Dress,One-piece garment,Tree,Thigh,Waist,Line,Day dress,Pattern,",0.013952003,0.21848784,0.013905289,0.013950289,0.37157634,0.36812824
kayaancontractor,kayaancontractor_100226_3064790058326580011_692_33,2023-03-23_11-37-47_UTC_1.jpg,33,692,"Thank you Aunty Chandi for the #matchymatchy 💗 
WE LOVE YOU! #babyikatstory @theikatstory @chandnisareen 
.
#babyikat #ikatstory #theikatstory #alexandreavocado #kayaancontractor #shapeshifterin
",2023-03-2,2023,3,2,Core Influencers,"Smile,Head,Eye,Flash photography,Fashion,Happy,Gesture,Iris,Interaction,Fun,",0.01393999,0.013944088,0.93016446,0.01394185,0.01406451,0.0139451185
