author_name,post_id,image_ID,comments_count,likes_count,caption,date,year,month,day,category,labels
houseofmisu,houseofmisu_466180_3065371330300689371_2636_89,2023-03-24_06-52-40_UTC_1.jpg,89,2636,"What a beautiful day it is 🤍 

Happy Ramadan , Happy navrouz, Happy Navratri … wishing each and everyone  one of you peace and love . 

I’m Wearing @miripret ‘s newest Soho 
Co - ord set 💚 
Ps : I’m living in this !
",2023-03-2,2023,3,2,Core Influencers,"Plant,Shoe,Green,Neck,Waist,Sleeve,People in nature,Grass,Fashion design,Leisure,"
masoomminawala,masoomminawala_1355818_3028532477777451609_119590_445,2023-02-01_11-00-26_UTC_1.jpg,445,119590,"One day at a time. 🎂
",2023-02-0,2023,2,0,Core Influencers,"Font,Terrestrial plant,Darkness,Circle,Number,Event,Science,Electric blue,"
diipakhosla,diipakhosla_1908495_3036503044363655943_6192_77,2023-02-12_10-56-32_UTC_1.jpg,77,6192,"24 hours exploring Innsbruck with @innsbrucktourism🦩 
As you can tell we were matching 😉💕
",2023-02-1,2023,2,1,Core Influencers,"Cloud,Sky,Outerwear,Water,Building,Sleeve,Vision care,Eyewear,Travel,Collar,"
yasminkarachiwala,yasminkarachiwala_1062568_3053966065079253039_3677_92,2023-03-08_13-12-26_UTC_1.jpg,92,3677,"A day in Paris❤️
.
.
.
.
.
#yasminkarachiwala #bodyimage #paris #vacation #travelreels #paradiseonearth #travellust #womenwhoexplore #travelbucketlist #traveldiaries #vacationmood ##travelbloggerlife #fitnessgoals #womensday  #fatburn #physicaltherapist #hometraining #instafit #ınstagood
",2023-03-0,2023,3,0,Core Influencers,"Clothing,Cloud,Sky,Water,Daytime,Photograph,Smile,Tower,Architecture,Plant,"
aashnashroff,aashnashroff_969148_3044546227530370102_12029_59,2023-02-23_13-16-54_UTC_1.jpg,59,12029,"A quick look at the coolest kick off to Milan Fashion Week with @diesel, right from our fittings to Glenn Martens’ insane vision for the FW23 show!⚡️

@reliancebrandsltd @kari_raghav
",2023-02-2,2023,2,2,Core Influencers,"Hair,Footwear,Dress,Military camouflage,Sleeve,Flooring,Thigh,Fashion design,Fashion model,Formal wear,"
diipakhosla,diipakhosla_1908495_2897420460410045915_18371_92,2022-08-04_13-24-16_UTC_1.jpg,92,18371,"It comes full circle with @vogueindia. 🤎

The first Vogue cover was back in 2021 when @indewild was born (along with my Dua) and we launched in US, UK & Canada. Then for our India launch @vogueindia was again first to break the news with their exclusive story. 🇮🇳🙏🏽

Thank you to the Vogue team for your endless support to the creative Indian & Global Desi community. 

Special s/o to @meghakapoor @mjadhwani & @kamathakanksha for the love & @ridburman for the photography 🤎🥰
",2022-08-0,2022,8,0,Core Influencers,"Skin,Hairstyle,Shoulder,Window,Facial expression,Human,Human body,Neck,Happy,Gesture,"
aashnashroff,aashnashroff_969148_3036670526613713719_90639_219,2023-02-12_16-29-17_UTC_1.jpg,219,90639,"Celebrating @isha_kapoor20 & @aayushmansinha’s forever ❤️
",2023-02-1,2023,2,1,Core Influencers,"Wedding dress,Temple,Bride,Sleeve,Happy,Smile,Fashion design,Sari,Decoration,Gown,"
masoomminawala,masoomminawala_1355818_3020573260114379155_29913_115,2023-01-21_11-26-54_UTC_1.jpg,115,29913,"I have never valued a night out this much. 🫶🏽😂
",2023-01-2,2023,1,2,Core Influencers,"Blue,Smile,Purple,Sleeve,Standing,Waist,Thigh,Flooring,Blazer,Fashion design,"
masoomminawala,masoomminawala_1355818_3056880424836297896_5529_98,2023-03-12_13-42-45_UTC.jpg,98,5529,"Denim Girl 🫶🏽

Cover: @htbrunch
Editor: @thegreaterbombay
Photographer: @dinesh_ahuja
Outfit: @versace @reliancebrandsltd 
Hair: @kimberlyychu
Words: @riddhi_doshi_anand
@parulpparmar
",2023-03-1,2023,3,1,Core Influencers,"Sleeve,Publication,Poster,Thigh,Font,Waist,Electric blue,Fashion design,Knee,Book,"
grantcardone,grantcardone_4290201_3051198626792987398_1324_251,2023-03-04_17-34-02_UTC.jpg,251,1324,"Celebrating Women.  The future of civilization is in the hands of women.
.
70% of all women’s assets are sitting in cash with no chance to grow.
.
Ladies come learn the real estate game with me this month. 
.
I’ll show you how to use real estate to out perform the stock market by 2X & get passive income. 

Text the number on the graphic to get to 100% credit at my store.
",2023-03-0,2023,3,0,Core Influencers,"Smile,Facial expression,Coat,Dress,Tie,Font,Suit,Formal wear,Event,Advertising,"
masoomminawala,masoomminawala_1355818_3039512909628908362_42516_149,2023-02-16_14-36-36_UTC_1.jpg,149,42516,"Biiig wedding szn girlll ✨

Saree: @garimakarwariyadesigns 
Bag: @bechicbysnehsandhu 
Jewellery: @lionjewellers 
Shoes: @thecaistore 
Shot by @dinesh_ahuja
",2023-02-1,2023,2,1,Core Influencers,"Neck,Textile,Sleeve,Waist,Dress,Wedding dress,Thigh,Fashion model,Fashion design,Gown,"
diipakhosla,diipakhosla_1908495_3054646133641754108_28368_101,2023-03-09_11-43-37_UTC_1.jpg,101,28368,"A little dump of our successful and inspirational Team Retreat at @oleanderfarms ✨ 
So proud of everything we have achieved and even more excited about what’s to come!!

Thank you @oleanderfarms for welcoming us so warmly in Karjat and hosting us for the whole week. Couldn’t have thought of a more beautiful property for us to stay 🤎 Karjat is actually only 2 hours away from Mumbai and Oleander Farms has not only space for overnight stays, but also different eateries and lots of entertainment for Kids & Adults 😉 From trekking to wine tasting, everything one can wish for 🥰
And a big thank you to @doitup.today who beautifully decorated the Lakeside for our last evening 🥰
",2023-03-0,2023,3,0,Core Influencers,"Cloud,Plant,Sky,Smile,Green,Botany,People in nature,Tree,Orange,Happy,"
houseofmisu,houseofmisu_466180_3062667839514868593_-1_36,2023-03-20_13-21-19_UTC_1.jpg,36,-1,"Someone once asked me if I had a choice , would I choose to be a woman. I didn’t even have to think about it - my answer was a resounding YES. As a woman I am powerful wether or not you can see it. 
And in that knowledge I find courage to take on the world. 
A proud woman supporting other like myself. @shopanaya.usa is a proud women run brand which revels in its Indian roots , bringing to life beautiful garments using textiles and prints from the homeland. Everything is designed in Boston hand made with love in Mumbai. Their collections have a limited number of pieces in order to have less waste. A beautiful brand which celebrates the beauty of being a woman. #misufashion #indianwear #misubride #indianfashion #indianwedding #lengha #ad
",2023-03-2,2023,3,2,Core Influencers,"Hair,Joint,Plant,Shoulder,People in nature,Nature,Botany,Neck,Sleeve,Waist,"
yasminkarachiwala,yasminkarachiwala_1062568_2751835941546238201_3013_39,2022-01-15_16-33-49_UTC_1.jpg,39,3013,"What gives you a boost, (besides caffeine) 😝? 
Though I DO love a good cup of coffee, something that gives me an instant energy boost is the time spent with my friends, whether watching a movie , game night or then just chilling 😊
My heart feels happy and centered each time. 
Wouldn’t you agree? 
What about you, friend? What’s your uncaffeinated booster?
.
.
.
.
.
#yasminkarachiwala #bodyimage #bodyconfidence #yaariyaan #friendslikefamily #supportsystem #selfless #dostiyaari #celebritytrainer #groupphoto #goldenconfidence
",2022-01-1,2022,1,1,Core Influencers,"Font,Electric blue,Signage,Happy,Smile,Advertising,Fun,Graphics,Art,Rectangle,"
kayaancontractor,kayaancontractor_100226_3040171833462914512_260_19,2023-02-17_12-25-46_UTC_1.jpg,19,260,"“Balenci-ussy” 💙
#outtakes @mohitvaru @lemill @balenciaga 
.
#balenciaga #drapedress #pleates #pleatsplease #pleated #kayaancontractor #shapeshifterin
",2023-02-1,2023,2,1,Core Influencers,"Shoulder,Azure,Neck,Purple,Sleeve,Waist,Flash photography,Fashion design,Aqua,Formal wear,"
grantcardone,grantcardone_4290201_3052591458363940730_3029_225,2023-03-06_15-41-20_UTC_1.jpg,225,3029,"3 ways to GET GREAT PEOPLE:
1) You find them, 
2) they find you
3) you develop them. 

Want to learn all three join my team next week in Scottsdale - text 480-771-3153

Need to develop more top employees in your company? Follow these 3 tips. 
.
.
.
#wealth #employee #tips #success #thinkbig #entrepreneur
",2023-03-0,2023,3,0,Core Influencers,"Smile,Suit trousers,Sleeve,Tie,Microphone,Gesture,Font,Collar,Suit,Blazer,"
diipakhosla,diipakhosla_1908495_3020640570621157369_6228_34,2023-01-21_13-40-38_UTC_1.jpg,34,6228,"This picture was taken last year, a creative moment of expressing myself through fashion, and of course, the gorgeous @gucci Jackie bag was a part of it. The fashion cycle is constant but there are still moments that ground us in artistry and tradition. The Gucci Jackie 1961 bag is one such moment.
 
A key design of The House for decades, the Jackie has been reimagined several times over the years. Its newest incarnation, the #GucciJackie1961, beholds the Jackie story, but with a new perspective. An emblematic bag known for its half-moon shape, pared-down silhouette, and sleek piston hardware now carries itself with a non-binary attitude, transcending social constructs and time itself.

The Jackie 1961 boldly takes on any outfit, perfect for any occasion with its timeless elegance. To me, the Gucci Jackie 1961 bag represents an identity that is always growing but nevertheless stays connected to the core of its beauty.
",2023-01-2,2023,1,2,Core Influencers,"Smile,Microphone,Sleeve,Standing,Gesture,Military person,Security,Military uniform,Eyewear,Waist,"
houseofmisu,houseofmisu_466180_3066728870394370295_5655_82,2023-03-26_03-49-51_UTC_1.jpg,82,5655,"Because without su there ain’t no mi. 
Happy birthday to the best friend a girl could ever ask for. The wind beneath my wings , the noodles in my ramen , the oat milk in my tea … the family I found when I wasn’t even looking. Thank you for being there for me during the good times and the bad. Thank you for telling me what I needed to hear and not what I wanted to hear. Thank you for this lifetime of friendship  And a lifetime more. I love you old gal. #misufam #bff #misuforlife
",2023-03-2,2023,3,2,Core Influencers,"Hair,Face,Joint,Head,Smile,Shoulder,Eye,White,Neck,Flash photography,"
taramilktea,taramilktea_1371196_3020583791434311020_13653_53,2023-01-21_11-47-49_UTC.jpg,53,13653,"Feeling lady-like in Nakano 🤍 @dior #LadyDJoy
",2023-01-2,2023,1,2,Core Influencers,"White,Sleeve,Fashion design,City,Eyewear,Formal wear,Electric blue,Art,Street,Tree,"
masoomminawala,masoomminawala_1355818_3051710567827894429_10539_103,2023-03-05_10-31-10_UTC_1.jpg,103,10539,"In my element ✨

Fresh hue, intricate details, and beautiful motifs - this lehenga from @moheyfashion had me feeling like royalty 🫶🏽

#Ad
",2023-03-0,2023,3,0,Core Influencers,"Clothing,Shoulder,Smile,Leg,Comfort,Human body,Textile,Fashion,Picture frame,Sleeve,"
grantcardone,grantcardone_4290201_3060576555268778488_35466_590,2023-03-17_16-06-18_UTC.jpg,590,35466,"I don’t consider myself lucky. I consider luck a byproduct of all the massive action I’ve taken in every single area of my life.

Especially in my marriage.

If I didn’t have persistence I wouldn’t be married to the woman of my dreams.

I’ve said it many times before, and so has she- she didn’t want anything to do with me when she first met me. She hated me.

Fast forward almost 2 decades and 2 kids later... we’re still standing strong.

Before I ever met Elena, I knew the type of wife I wanted but more importantly, I knew how committed I wanted to be to her. When I commit, I go all in. She was no exception. If anything, she was the rule.

I look back at the day when we got married, July 4, 2004, and I’m beyond grateful.

The reason for the legacy I’ll leave behind starts with my wife.

In life, you need a partner that will not only push you past your limits but will tell you the truth, no matter how harsh. You need a partner who aligns with your purpose and works at it with you every single day. We’re not perfect, but we know exactly what’s needed to make a marriage successful.

To celebrate our upcoming anniversary, we’re doing a Couples Retreat where you can join us with your partner and other 10X couples on April 15-16 in Los Cabos, Mexico.

Learn how to build the exact relationship you need to achieve your goals... together: grantcardone.com/retreat
",2023-03-1,2023,3,1,Core Influencers,"Plant,Flower,Photograph,Wedding dress,Bride,Temple,Botany,Gesture,Happy,Creative arts,"
aashnashroff,aashnashroff_969148_3020623426599973482_39232_190,2023-01-21_13-06-34_UTC_1.jpg,190,39232,"a whole lot of sparkles with my favourite boy for night 1 at @atlantistheroyal yesterday ✨✨

wearing @zabellaofficial
bag @outhousejewellery
earrings @maisonvalentino

#collaboration #atlantistheroyal
",2023-01-2,2023,1,2,Core Influencers,"Hairstyle,Textile,Sleeve,Standing,Eyewear,Beard,Style,Fashion design,People,Flooring,"
shwetarohira,shwetarohira_533824_2979198039243421236_10200_69,2022-11-25_09-21-43_UTC.jpg,69,10200,"Vineyards of LOVE by @iampooja2007 
I am a big sucker for romantic books. A types of ram tic genres are my favourites and vineyards of love right from the title had my heart. To begin with I adored the colourful tree too on the cover. It’s a quick read and something which is very relatable in today’s day and hour. The story is of two people obviously Avisha and Gautam it’s their love story in today’s world with the number of breakups and fear of commitments, reluctance of falling in love or giving love a second chance. All these emotions are a part of their journey and it’s their tale of connection with their baggages. The book starts from falling in love at first sight and the tale continues along with the journey. It’s a quick read and I would recommend for all mushy lovers there who love to read that are simple and sweet 💕
",2022-11-2,2022,11,2,Core Influencers,"Smile,Happy,Sleeve,Dress,Pink,Finger,Cool,Nail,Magenta,T-shirt,"
grantcardone,grantcardone_4290201_3049615239923090653_1928_304,2023-03-02_13-08-07_UTC.jpg,304,1928,"Thx guys !
",2023-03-0,2023,3,0,Core Influencers,"Outerwear,Product,Sleeve,Publication,Font,Collar,Blazer,Technology,White-collar worker,Formal wear,"
grantcardone,grantcardone_4290201_3041377825231663228_4706_388,2023-02-19_04-21-51_UTC.jpg,388,4706,"Vegas, you were good to us. @10xgrowthconference heading out. ✌️
",2023-02-1,2023,2,1,Core Influencers,"World,Building,Electricity,Tower,Smile,Display device,City,Suit,Event,Electronic signage,"
grantcardone,grantcardone_4290201_3044254035324195009_14817_891,2023-02-23_03-36-22_UTC_1.jpg,891,14817,"Thank you to ALL our partners who help us make a difference in the lives of at-risk kids around the world. 

10X Kids!
",2023-02-2,2023,2,2,Core Influencers,"Jeans,Smile,Trousers,Furniture,Table,Chair,Fan,Competition event,Suit,People,"
shwetarohira,shwetarohira_533824_2969181842162678004_23407_71,2022-11-11_13-41-19_UTC.jpg,71,23407,"The secret of success in life is to eat what you like and let the food fight it out inside 😉☺️
.
.
.
.
#foodstagram #foodblogger #foodie #sizzlers #pizza
",2022-11-1,2022,11,1,Core Influencers,"Food,Smile,Tableware,Muscle,Recipe,Ingredient,Orange,Cuisine,Food craving,Dish,"
taramilktea,taramilktea_1371196_3054519553355453909_14839_139,2023-03-09_07-32-07_UTC_1.jpg,139,14839,"Sydney Summer has finally arrived ☀️ @dior #dior
",2023-03-0,2023,3,0,Core Influencers,"Face,Cloud,Sky,People in nature,Flash photography,Plant,One-piece garment,Gown,Grass,Fashion design,"
shwetarohira,shwetarohira_533824_2966304425230904359_17086_99,2022-11-07_14-24-24_UTC.jpg,99,17086,"Father of the Bride - To - Be by Jeet Gian @jeet_gian 

Let’s start cover to cover. Right from the the cover I knew it’s going to be a fun read and the book kept up to my expectations. This is one of those books that makes you smile and laugh along your busy schedule. The book is narrated in a chatty and a sectoral style which makes the read interesting and you sublimely are an integral part of the story. As the title suggest the book is about Shakuntala Bassi the bride to be and her father Ramswarup Bassi. Well Shakuntala has rejected thousand of boys but now she is rejected by Jacky Zinta by her dream man for a bizarre reason and we all know how difficult it is to take rejection. So anyways this father- daughter due team up to make Jacky agree to marriage. Also I guess all father and daughters will relate to it either the situations or the bond that Shakuntala and Ramswarup share. The question that lies here and the stories begins will they succeed? It’s a book I would recommend to read as it’s fast paced and entertaining. I throughly enjoyed it.
",2022-11-0,2022,11,0,Core Influencers,"Table,Smile,Furniture,Wood,Chair,Leisure,Flooring,Eyewear,Varnish,Hardwood,"
aashnashroff,aashnashroff_969148_3069105084839666307_8201_88,2023-03-29_10-30-58_UTC_1.jpg,88,8201,"me and my new Gucci Girl 🧡 #GucciHorsebit1955 @gucci
",2023-03-2,2023,3,2,Core Influencers,"Neck,Sleeve,Waist,Collar,Day dress,Luggage and bags,Fashion design,Bag,Fashion model,Flash photography,"
houseofmisu,houseofmisu_466180_3063379624446353309_3373_46,2023-03-21_12-55-30_UTC_1.jpg,46,3373,"I always fancied myself a bit of a wander luster. I craved travel especially post partum when the circumstances of life kept me home bound. I missed the thrill of exploring unknown cities and revisiting known haunts abroad. My friends and family travelled for work and for pleasure while I watched from afar - with an ache in my heart. 

I’ve travelled a lot these past few months and learnt that sometimes we think we need something but in truth everything I need is right here in my arms. 
Nothing feels better than coming home to you @babykrispy. #babyandmi #babykrispy
",2023-03-2,2023,3,2,Core Influencers,"Glasses,Vision care,Sunglasses,Infrastructure,Sleeve,Hat,Standing,Luggage and bags,Trench coat,Eyewear,"
masoomminawala,masoomminawala_1355818_3037379880157630713_57963_368,2023-02-13_15-58-39_UTC_1.jpg,368,57963,"And just like that… Back on the runway ❤️ 

I know I look different. And frankly, I don’t mind it.

This body, full of stretch marks and curves is a testament to the power of women.

And if my job gives me the priceless opportunity to share it with 5000 people as I walk down a ramp wearing India’s most celebrated designers, I’m going to do it. And I’m going to do it proudly. 

And so I did.

For @cpaaindia 
Wearing: @asalabusandeep @abujanisandeepkhosla 
Jewellery: @lionjewellers
",2023-02-1,2023,2,1,Core Influencers,"Shoulder,One-piece garment,Waist,Gown,Dress,Smile,Performing arts,Fashion design,Abdomen,Entertainment,"
shwetarohira,shwetarohira_533824_3049620926156328353_6104_51,2023-03-02_13-19-25_UTC.jpg,51,6104,"Looking forward for this one. Time for some tales• @titlewavesbookstores Join us tomorrow at the launch of Satyarth Nayak’s Book Mahagatha!

@satyarthnayak @shwetarohira 

#booklaunch #titlewavesbandra #mahagatha #booklaunchevent #books #mumbai #eventsinmumbai
",2023-03-0,2023,3,0,Core Influencers,"Product,Organism,Font,Advertising,Design,Brand,Happy,Circle,Graphic design,Graphics,"
masoomminawala,masoomminawala_1355818_3048050614550168185_27249_106,2023-02-28_09-19-30_UTC_1.jpg,106,27249,"Yes, there’s juuuust enough time for you to free your schedule & join me for the @dior Women AW23 show this evening. 

See you at 7:30PM (India time)! 

#DiorAW23 #Partnership
",2023-02-2,2023,2,2,Core Influencers,"Purple,Sleeve,Overcoat,Waist,Flash photography,Collar,Blazer,Fashion design,Formal wear,Luggage and bags,"
masoomminawala,masoomminawala_1355818_3057387841768007107_10446_50,2023-03-13_06-30-54_UTC_1.jpg,50,10446,"My favourite kind of morning 💃🏻

@samsungindia 

#Collab #GalaxyZFlip4 #TeamGalaxy
",2023-03-1,2023,3,1,Core Influencers,"Joint,Shoe,Hairstyle,Shoulder,Smile,Leg,Textile,Sleeve,Waist,Thigh,"
taramilktea,taramilktea_1371196_3043701162147466606_11175_76,2023-02-22_09-17-54_UTC_1.jpg,76,11175,"Icons only. 🔴 #LVxYayoiKusama @louisvuitton
",2023-02-2,2023,2,2,Core Influencers,"Cloud,Sky,Dress,One-piece garment,Tree,Thigh,Waist,Line,Day dress,Pattern,"
kayaancontractor,kayaancontractor_100226_3064790058326580011_692_33,2023-03-23_11-37-47_UTC_1.jpg,33,692,"Thank you Aunty Chandi for the #matchymatchy 💗 
WE LOVE YOU! #babyikatstory @theikatstory @chandnisareen 
.
#babyikat #ikatstory #theikatstory #alexandreavocado #kayaancontractor #shapeshifterin
",2023-03-2,2023,3,2,Core Influencers,"Smile,Head,Eye,Flash photography,Fashion,Happy,Gesture,Iris,Interaction,Fun,"
diipakhosla,diipakhosla_1908495_3037946076728655770_55453_142,2023-02-14_10-43-35_UTC_1.jpg,142,55453,"8 years of love and counting. Happy Valentine’s to my forever Valentine. @olegbuller ❤️

Also a shoutout to our dear @nouveaublvck for these images of us. Framing these asap! 😍
",2023-02-1,2023,2,1,Core Influencers,"Joint,Lip,Hand,Shoulder,Arm,Facial expression,Muscle,Human,Flash photography,Neck,"
yasminkarachiwala,yasminkarachiwala_1062568_2890836235329527303_4663_70,2022-07-26_11-22-35_UTC.jpg,70,4663,"And she’s backkkkkk💗

 Posted @withregram • @katrinakaif Back to the gymmmmmmmmm 🥳💗
",2022-07-2,2022,7,2,Core Influencers,"Joint,Shoulder,Photograph,Fashion,Textile,Interior design,Yellow,Thigh,Comfort,Waist,"
diipakhosla,diipakhosla_1908495_3026946674028696156_3906_32,2023-01-30_06-29-44_UTC.jpg,32,3906,"Creating revolution and bringing ‘India To World’ through its innovation.
TECNO introduces the ‘Phantom Pioneers’ from around the world.

Presenting @diipakhosla to the world, an Indian entrepreneur who gave the world its first Ayurvedistry brand. Her journey as a beauty entrepreneur in Europe began unexpectedly, but through her strong vision and diligence, she succeeded in creating her name in the world. Starting with the world's first Ayurvedic brand, she fused traditional Indian concepts like Ayurvedic therapy with popular Western practices such as yoga and skin care products, bringing a unique blend of Indian aesthetics to the Western market. With her innovative approach, she quickly gained recognition and secured angel funding, establishing herself as a leading Indian entrepreneur in Europe. Just like TECNO Phantom X2 Pro, which has been crafted with advanced technology, mind-blowing design, and latest innovation that gives Beyond The Extraordinary experience.

To know more, visit link in bio.

 #TECNO #TECNOMobile #PHANTOMX2Pro #BeyondTheExtraordinary #TECNOSmartphones
",2023-01-3,2023,1,3,Core Influencers,"Skin,Lip,Eyebrow,Eyelash,Product,Gesture,Communication Device,Flash photography,Happy,Mobile phone,"
kayaancontractor,kayaancontractor_100226_2869661324452235438_228_18,2022-06-27_06-11-49_UTC_1.jpg,18,228,"“Mother wanted me to come out in a kimono, so we had quite a fight.” —Edith Bouvier Beale
.
It’s been a week of throwbacks - what’s a few more? 🫠🥹
.
#throwback #memories #shapeshifterineditorial #dhruvkapoor #ilovepero #editorialfashion #kayaancontractor #shapeshifterin
",2022-06-2,2022,6,2,Core Influencers,"Hair,Lip,Shoulder,Plant,Leaf,Branch,Orange,Flash photography,Sunlight,Happy,"
houseofmisu,houseofmisu_466180_3058810484834267884_2299_30,2023-03-15_05-37-26_UTC_1.jpg,30,2299,"When an outfit is loved so much …. You post it twice 💚

@itrhofficial @isharya
",2023-03-1,2023,3,1,Core Influencers,"Sunglasses,Sleeve,Waist,Standing,Fashion design,Eyewear,Bag,Formal wear,Electric blue,Goggles,"
kayaancontractor,kayaancontractor_100226_2884554832027746223_321_30,2022-07-17_19-22-33_UTC_1.jpg,30,321,"No sleep hour 48, and counting! #HOME 🥰✨🇨🇦
.
#alexandreavocado #homefortheholidays #toronto #torontolife #shapeshiftinouttatown #kayaancontractor #shapeshifterin
",2022-07-1,2022,7,1,Core Influencers,"Footwear,Hair,Smile,Head,Hand,Plant,Shorts,Leg,People in nature,Happy,"
diipakhosla,diipakhosla_1908495_3053107595380347205_75589_202,2023-03-07_08-46-49_UTC_1.jpg,202,75589,"HAPPY HOLI FROM OURS TO YOURS! ✨ 
And THIS is why we got a second home in Mumbai..😮‍💨😍
",2023-03-0,2023,3,0,Core Influencers,"Nose,Hair,Skin,Smile,Chin,Eyebrow,Mouth,Vision care,Happy,Eyewear,"
shwetarohira,shwetarohira_533824_3008271022329547968_12829_10,2023-01-04_12-04-33_UTC.jpg,10,12829,"When Will you Die? Jayanthi Sankar @jeyanthisankar28 

Right from the very beginning from the title itself the book had me. What an intriguing title it’s a short novella with small chapters which makes it a day or two to read. It was my first book of the year and I thoroughly enjoyed reading this piece of fiction penned by Jayanthi as the narration style is fresh and I also like the style of storytelling specially the format. There are many other quotes and sub plots that I loved in the story  that I am itching to tell you all but I shouldn’t land up giving you all spoilers. I rather have you’ll discover it but never the less let me tell you a little about the story Susan is a kid from Goa and she has found a pen pal from Singapore Suiyi who is of the same age and they share their emotion through their letters. ( It took me back in time when I had a pen pal from Nagpur and I enjoying writing my heart out to her) back to the story they both have turbulent personal lives and though both are in different places and have different journeys in life they are still very connected. The author through her story and characters portage strong human behaviours, emotions; she has laid out beautiful different complexities and challenges that each one of us face within our circle with our closed ones or with the ones in our surroundings.
I would recommend this book to everyone who enjoy fiction and emotions that feel inspired from real life events and are looking for a quick thrill read to start their reading challenge.
",2023-01-0,2023,1,0,Core Influencers,"Lip,Plant,Natural environment,Sleeve,Publication,Wood,Book,People in nature,Grass,Forest,"
yasminkarachiwala,yasminkarachiwala_1062568_2739443610996024238_-1_39,2021-12-29_14-12-28_UTC_1.jpg,39,-1,"""NY'S BASH IN YK'S STYLE
Did you know, I injured my knee ACL tear in 2016 and it took me almost 6 months to recover but that did not stop my fitness journey as I was more focused on rehabilitation and bcoz of that you know what I can do now!!

So here I am sharing one of my favourite super fun routine!

👉🏼How to do the workout:
• 3-5 Rounds
• No rest in between exercises
• 60 seconds rest after each round

1️⃣ Db Lateral Squat Walk to Curtsy	
M: Db Lateral Squat Walk

2️⃣ Double Arm Row to Upright Row	
M: Bentover Row to Upright Row

3️⃣ Db Front Squat + Cross Butt Kick	
M: Cross Butt Kick

4️⃣ Double Elbow to Knee Crunch	
M: Alt Knee Double Crunch

5️⃣ In and out Burpee	
M: Modified Burpee + Side Tap

💥 Don’t forget to LIKE, SAVE & SHARE if you enjoyed the workout! 
.
.
.
.
.
#yasminkarachiwala #bodyimage #fitnesstime #fitlife #funfitness #kneepain #healing #physicaltherapist #abworkout #instafit #injuryprevention #prehab #kneepain #workoutideas #jointpain #fullbodyworkout #pilates #pilatestododia #fitnesslove #getfit #athomeworkout #activelifestyle #pilatesbrasil
",2021-12-2,2021,12,2,Core Influencers,"Leg,Building,Sky,People in nature,Happy,Thigh,Waist,Swimming pool,Leisure,Knee,"
aashnashroff,aashnashroff_969148_3001141559987517310_32578_110,2022-12-25_15-59-34_UTC_1.jpg,110,32578,"Just popping in to wish you a Merry Christmas 🎄✨ hope you’re having the best holidays!🥰

jacket @meshabyamisha
jewellery @isharya
skirt & boots @hm
bag @chanelofficial
",2022-12-2,2022,12,2,Core Influencers,"Clothing,Footwear,Plant,Christmas tree,Sky,Leg,Human body,Sleeve,Standing,Waist,"
shwetarohira,shwetarohira_533824_2991418201927982008_11138_71,2022-12-12_06-01-00_UTC.jpg,71,11138,"कूल कहानियाँ - लेखक सुजीत कुमार

यह किताब मेरी पहली हिंदी किताब है जो मैंने स्कूल के बाद पडी है और मैं बहुत खुश हूँ की मैंने यह वाली किताब चुनी क्योंकि मुझे यह कहानियाँ पढ़ के बहुत अच्छा लगा हर कहानी के साथ ऐसा लगा की मैं अटैच हो गई हूँ हर कहानी बहुत ही साधारण भाषा मैं लिखी है तो एक बहाव बना रहता है हर कहानी ईरानी ख्यूबसूरती से लेखक ने रची है की वह कहानी ख़त्म होने के बाढ़ भी एक हक़ीक़त की तरह आपके सामने खड़े होती है कूल मिलकर एक बात कहना चाहूँगी यह किताब पड़ते हुए आपको बहुत मज़ा आएगा और अगर मेरी तरह आप हिन्दी किताबें पढ़ना चाहते हैं तो यह सही किताब है सुरुआत करने के लिए
",2022-12-1,2022,12,1,Core Influencers,"Publication,Eyelash,Book,Happy,Eyewear,Reading,Fashion design,Rabbit,Fiction,Pattern,"
taramilktea,taramilktea_1371196_3041514560583345463_15467_50,2023-02-19_08-53-31_UTC_1.jpg,50,15467,"Elevated. @thepeninsulatokyo
",2023-02-1,2023,2,1,Core Influencers,"Property,Window,Water,Building,Interior design,Comfort,Architecture,Bathtub,Flooring,Plant,"
houseofmisu,houseofmisu_466180_3032369820360519779_8215_91,2023-02-06_18-04-33_UTC_1.jpg,91,8215,"Our relationship timeline is pretty straightforward. Girl meets boy . They go on many unforgettable dates , share countless kisses and have several adventures. Boy then asks girl to marry him and she says YES. Some years later they decide to add another little crazy human into their crazy wonderful little world. 
7 years ago today our fate was sealed. Happy anniversary my love and thank you for giving me the greatest gift anyone could hope for - Contentment ❤️ 
Photos arranged chronologically. 
#youhadmiatsid #forever
",2023-02-0,2023,2,0,Core Influencers,"Footwear,Glasses,Jeans,Vision care,Shoe,Smile,Goggles,Sunglasses,Eyewear,Standing,"
aashnashroff,aashnashroff_969148_3051890547518827270_19348_45,2023-03-05_16-28-45_UTC_1.jpg,45,19348,"If you’re in New York this weekend, there’s a slice of @benefitcosmetics heaven awaiting you at the Pore Wash pop up! Every corner is so cute, and I can’t wait to show you the Pore Care range in detail! It’s launching soon in India on @sephora_india!💕 @benefitindia #POREfessional
",2023-03-0,2023,3,0,Core Influencers,"Green,Automotive design,Gas,Fashion design,Flooring,Clothes dryer,Machine,Electric blue,Magenta,Human leg,"
